1000,0,0
1004,15,-5
1009,30,-10
1014,46,-14
1018,61,-19
1022,77,-23
1027,93,-27
1031,109,-31
1034,125,-35
1038,141,-39
1042,158,-42
1045,174,-46
1049,191,-49
1051,207,-52
1054,224,-55
1057,241,-57
1060,258,-60
1062,275,-62
1064,292,-64
1066,309,-66
1068,326,-68
1069,343,-70
1071,361,-71
1072,378,-73
1073,395,-74
1074,412,-75
1075,430,-76
1076,448,-76
1076,465,-77
1076,482,-77
1077,500,-77
1076,517,-77
1076,534,-77
1076,552,-76
1075,569,-76
1074,587,-75
1073,604,-74
1072,621,-73
1071,639,-71
1069,656,-70
1068,674,-68
1066,691,-66
1064,708,-64
1062,725,-62
1060,742,-60
1057,759,-57
1054,775,-55
1051,792,-52
1049,809,-49
1045,825,-46
1042,842,-42
1038,858,-39
1034,874,-35
1031,891,-31
1027,907,-27
1022,922,-23
1018,938,-19
1014,954,-14
1009,969,-10
1004,984,-5
999,999,0
984,1004,-5
969,1009,-10
954,1014,-14
938,1018,-19
922,1022,-23
907,1027,-27
891,1031,-31
874,1034,-35
858,1038,-39
842,1042,-42
825,1045,-46
809,1049,-49
792,1051,-52
775,1054,-55
759,1057,-57
742,1060,-60
725,1062,-62
708,1064,-64
691,1066,-66
674,1068,-68
656,1069,-70
639,1071,-71
621,1072,-73
604,1073,-74
587,1074,-75
569,1075,-76
552,1076,-76
534,1076,-77
517,1076,-77
500,1077,-77
482,1076,-77
465,1076,-77
448,1076,-76
430,1075,-76
412,1074,-75
395,1073,-74
378,1072,-73
361,1071,-71
343,1069,-70
326,1068,-68
309,1066,-66
292,1064,-64
275,1062,-62
258,1060,-60
241,1057,-57
224,1054,-55
207,1051,-52
191,1049,-49
174,1045,-46
158,1042,-42
141,1038,-39
125,1034,-35
109,1031,-31
93,1027,-27
77,1022,-23
61,1018,-19
46,1014,-14
30,1009,-10
15,1004,-5
0,999,0
-5,1004,15
-10,1009,30
-14,1014,46
-19,1018,61
-23,1022,77
-27,1027,93
-31,1031,109
-35,1034,125
-39,1038,141
-42,1042,158
-46,1045,174
-49,1049,191
-52,1051,207
-55,1054,224
-57,1057,241
-60,1060,258
-62,1062,275
-64,1064,292
-66,1066,309
-68,1068,326
-70,1069,343
-71,1071,361
-73,1072,378
-74,1073,395
-75,1074,412
-76,1075,430
-76,1076,448
-77,1076,465
-77,1076,482
-77,1077,500
-77,1076,517
-77,1076,534
-76,1076,552
-76,1075,569
-75,1074,587
-74,1073,604
-73,1072,621
-71,1071,639
-70,1069,656
-68,1068,674
-66,1066,691
-64,1064,708
-62,1062,725
-60,1060,742
-57,1057,759
-55,1054,775
-52,1051,792
-49,1049,809
-46,1045,825
-42,1042,842
-39,1038,858
-35,1034,874
-31,1031,891
-27,1027,907
-23,1022,922
-19,1018,938
-14,1014,954
-10,1009,969
-5,1004,984
0,999,999
-5,984,1004
-10,969,1009
-14,954,1014
-19,938,1018
-23,922,1022
-27,907,1027
-31,891,1031
-35,874,1034
-39,858,1038
-42,842,1042
-46,825,1045
-49,809,1049
-52,792,1051
-55,775,1054
-57,759,1057
-60,742,1060
-62,725,1062
-64,708,1064
-66,691,1066
-68,674,1068
-70,656,1069
-71,639,1071
-73,621,1072
-74,604,1073
-75,587,1074
-76,569,1075
-76,552,1076
-77,534,1076
-77,517,1076
-77,500,1077
-77,482,1076
-77,465,1076
-76,448,1076
-76,430,1075
-75,413,1075
-74,395,1073
-73,378,1072
-71,361,1071
-70,343,1069
-68,326,1068
-66,309,1066
-64,292,1064
-62,275,1062
-60,258,1060
-57,241,1057
-55,224,1054
-52,207,1051
-49,191,1049
-46,174,1045
-42,158,1042
-39,141,1038
-35,125,1034
-31,109,1031
-27,93,1027
-23,77,1022
-19,61,1018
-14,46,1014
-10,30,1009
-5,15,1004
0,0,999
15,-5,1004
30,-10,1009
46,-14,1014
61,-19,1018
77,-23,1022
93,-27,1027
109,-31,1031
125,-35,1034
141,-39,1038
158,-42,1042
174,-46,1045
191,-49,1049
207,-52,1051
224,-55,1054
241,-57,1057
258,-60,1060
275,-62,1062
292,-64,1064
309,-66,1066
326,-68,1068
343,-70,1069
361,-71,1071
378,-73,1072
395,-74,1073
412,-75,1074
430,-76,1075
448,-76,1076
465,-77,1076
482,-77,1076
500,-77,1077
517,-77,1076
534,-77,1076
552,-76,1076
569,-76,1075
587,-75,1075
604,-74,1073
621,-73,1072
639,-71,1071
656,-70,1069
674,-68,1068
691,-66,1066
708,-64,1064
725,-62,1062
742,-60,1060
759,-57,1057
775,-55,1054
792,-52,1051
809,-49,1049
825,-46,1045
842,-42,1042
858,-39,1038
874,-35,1034
891,-31,1031
907,-27,1027
922,-23,1022
938,-19,1018
954,-14,1014
969,-10,1009
984,-5,1004
999,0,999
1004,-5,984
1009,-10,969
1014,-14,954
1018,-19,938
1022,-23,922
1027,-27,907
1031,-31,891
1034,-35,874
1038,-39,858
1042,-42,842
1045,-46,825
1049,-49,809
1051,-52,792
1054,-55,775
1057,-57,759
1060,-60,742
1062,-62,725
1064,-64,708
1066,-66,691
1068,-68,674
1069,-70,656
1071,-71,639
1072,-73,621
1073,-74,604
1074,-75,587
1075,-76,569
1076,-76,552
1076,-77,534
1076,-77,517
1077,-77,500
1076,-77,482
1076,-77,465
1076,-76,448
1075,-76,430
1075,-75,413
1073,-74,395
1072,-73,378
1071,-71,361
1069,-70,343
1068,-68,326
1066,-66,309
1064,-64,292
1062,-62,275
1060,-60,258
1057,-57,241
1054,-55,224
1051,-52,207
1049,-49,191
1045,-46,174
1042,-42,158
1038,-39,141
1034,-35,125
1031,-31,109
1027,-27,93
1022,-23,77
1018,-19,61
1014,-14,46
1009,-10,30
1004,-5,15
