1000,133,133,1
1000,134,133,1
1000,134,133,1
1000,135,132,1
1000,135,132,1
1000,136,131,1
1000,136,131,1
1000,137,130,1
1000,137,130,1
1000,137,130,1
1000,138,129,1
1000,138,129,1
1000,139,128,1
1000,139,128,1
1000,140,127,1
1000,140,127,1
1000,141,127,1
1000,141,126,1
1000,141,126,1
1000,142,125,1
1000,142,125,1
1000,143,124,1
1000,143,124,1
1000,144,124,1
1000,144,123,1
1000,145,123,1
1000,145,122,1
1000,145,122,1
1000,146,122,1
1000,146,121,1
1000,147,121,1
1000,147,120,1
1000,148,120,1
1000,148,119,1
1000,149,119,1
1000,149,119,1
1000,150,118,1
1000,150,118,1
1000,151,117,1
1000,151,117,1
1000,151,117,1
1000,152,116,1
1000,152,116,1
1000,153,115,1
1000,153,115,1
1000,154,115,1
1000,154,114,1
1000,155,114,1
1000,155,113,1
1000,156,113,1
1000,156,112,1
1000,157,112,1
1000,157,112,1
1000,158,111,1
1000,158,111,1
1000,158,110,1
1000,159,110,1
1000,159,110,1
1000,160,109,1
1000,160,109,1
1000,161,108,1
1000,161,108,1
1000,162,108,1
1000,162,107,1
1000,163,107,1
1000,163,107,1
1000,164,106,1
1000,164,106,1
1000,165,105,1
1000,165,105,1
1000,166,105,1
1000,166,104,1
1000,167,104,1
1000,167,103,1
1000,168,103,1
1000,168,103,1
1000,169,102,1
1000,169,102,1
1000,169,101,1
1000,170,101,1
1000,170,101,1
1000,171,100,1
1000,171,100,1
1000,172,100,1
1000,172,99,1
1000,173,99,1
1000,173,98,1
1000,174,98,1
1000,174,98,1
1000,175,97,1
1000,175,97,1
1000,176,97,1
1000,176,96,1
1000,177,96,1
1000,177,95,1
1000,178,95,1
1000,178,95,1
1000,179,94,1
1000,179,94,1
1000,180,94,1
1000,180,93,1
1000,181,93,1
1000,181,92,1
1000,182,92,1
1000,182,92,1
1000,183,91,1
1000,183,91,1
1000,184,91,1
1000,184,90,1
1000,185,90,1
1000,185,90,1
1000,186,89,1
1000,186,89,1
1000,187,88,1
1000,187,88,1
1000,188,88,1
1000,188,87,1
1000,189,87,1
1000,189,87,1
1000,190,86,1
1000,190,86,1
1000,191,86,1
1000,192,85,1
1000,192,85,1
1000,193,85,1
1000,193,84,1
1000,194,84,1
1000,194,83,1
1000,195,83,1
1000,195,83,1
1000,196,82,1
1000,196,82,1
1000,197,82,1
1000,197,81,1
1000,198,81,1
1000,198,81,1
1000,199,80,1
1000,199,80,1
1000,200,80,1
1000,200,79,1
1000,201,79,1
1000,201,79,1
1000,202,78,1
1000,202,78,1
