500,500,500,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
500,499,499,1
501,499,498,1
501,499,498,1
501,499,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
501,498,498,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,498,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
502,497,497,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
503,497,496,1
504,497,495,1
504,497,495,1
504,497,495,1
504,497,495,1
504,497,495,1
504,497,495,1
504,497,495,1
504,497,495,1
504,497,495,1
504,497,495,1
504,497,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
504,496,495,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
505,496,494,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
506,496,493,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
507,496,492,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
508,496,491,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
509,496,490,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
510,496,489,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
511,496,488,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,496,487,1
512,497,487,1
512,497,487,1
512,497,487,1
512,497,487,1
512,497,487,1
512,497,487,1
512,497,487,1
512,497,487,1
512,497,487,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
513,497,486,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,497,485,1
514,498,485,1
514,498,485,1
514,498,485,1
514,498,485,1
514,498,485,1
514,498,485,1
514,498,485,1
514,498,485,1
514,498,485,1
514,498,485,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
515,498,484,1
516,498,483,1
516,498,483,1
516,498,483,1
516,498,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
516,499,483,1
517,499,482,1
517,499,482,1
517,499,482,1
517,499,482,1
517,499,482,1
517,499,482,1
517,499,482,1
517,499,482,1
517,499,482,1
517,499,482,1
517,499,482,1
517,499,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
517,500,482,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,500,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
518,501,481,1
519,501,480,1
519,501,480,1
519,501,480,1
519,501,480,1
519,501,480,1
519,501,480,1
519,501,480,1
519,501,480,1
519,501,480,1
519,502,480,1
519,502,480,1
519,502,480,1
519,502,480,1
519,502,480,1
